source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,28a2c14b-a294-4e75-8fd6-1354a1d1f041,,,,,,,2026-08-17T10:23:25.634253+00:00
Underdog,c7452713-42da-439d-a6d3-be1599248736,,,,,,,2026-08-17T10:23:25.634272+00:00
Underdog,d8a04ea4-db19-4373-9a1b-ce87400c52ca,,,,,,,2026-08-17T10:23:25.634276+00:00
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-17T10:23:25.634279+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-17T10:23:25.634284+00:00
Underdog,5aa2d478-e26c-4523-8ec6-062a3b96ade1,,,,,,,2026-08-17T10:23:25.634287+00:00
Underdog,6564b77d-b07f-4f6c-aff4-37f7d2888b87,,,,,,,2026-08-17T10:23:25.634289+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-17T10:23:25.634291+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-17T10:23:25.634294+00:00
Underdog,d4978257-c6ed-4714-ad19-1d38ecb69e38,,,,,,,2026-08-17T10:23:25.634296+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-17T10:23:25.634299+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-17T10:23:25.634301+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-17T10:23:25.634304+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-17T10:23:25.634306+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-17T10:23:25.634308+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-17T10:23:25.634310+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-17T10:23:25.634313+00:00
