source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,239a27d6-0f3a-404e-b641-0ec866df91ed,,,,,,,2026-08-21T11:49:56.644672+00:00
Underdog,5fcba92d-bfb0-414d-be39-db34e7ab8da1,,,,,,,2026-08-21T11:49:56.644686+00:00
Underdog,5aa2d478-e26c-4523-8ec6-062a3b96ade1,,,,,,,2026-08-21T11:49:56.644691+00:00
Underdog,18b80a9a-777f-4b5e-9940-4d48a4d9276a,,,,,,,2026-08-21T11:49:56.644694+00:00
Underdog,a88d68c5-511a-40b2-99c0-6635a8af6ce2,,,,,,,2026-08-21T11:49:56.644697+00:00
Underdog,46c5a4a8-6a01-47a5-85a3-4b39d0ff4ba0,,,,,,,2026-08-21T11:49:56.644700+00:00
Underdog,bcc74929-6cd9-4c2f-bc1c-fa04b5d6285c,,,,,,,2026-08-21T11:49:56.644706+00:00
Underdog,d4c4f5e9-8a72-4785-85eb-173e5de21b03,,,,,,,2026-08-21T11:49:56.644708+00:00
Underdog,edb38b5b-7039-4632-a879-625428b4aa5a,,,,,,,2026-08-21T11:49:56.644711+00:00
Underdog,741d70c2-67b0-4641-8b12-74a99f6994d5,,,,,,,2026-08-21T11:49:56.644713+00:00
Underdog,2b5d5ae0-b42e-4dbf-9125-9a3fd321e4f3,,,,,,,2026-08-21T11:49:56.644715+00:00
Underdog,94c89c0c-f6a5-4f10-9cf9-c1b15eff7c83,,,,,,,2026-08-21T11:49:56.644717+00:00
Underdog,7fc6d4e4-1254-49ee-b04d-08d1dc0245d2,,,,,,,2026-08-21T11:49:56.644719+00:00
Underdog,95837dc8-8259-400e-b2a9-ba5a9dfc3f88,,,,,,,2026-08-21T11:49:56.644723+00:00
Underdog,e9db6502-7676-4987-994e-26c3708142e2,,,,,,,2026-08-21T11:49:56.644726+00:00
Underdog,46852831-8399-423b-b24a-975279967527,,,,,,,2026-08-21T11:49:56.644728+00:00
Underdog,e1c95490-7edb-4c19-9bf6-c7f188e82810,,,,,,,2026-08-21T11:49:56.644730+00:00
Underdog,4c8fdc95-ffff-4d1f-bf34-e8c5c4e0d1f4,,,,,,,2026-08-21T11:49:56.644732+00:00
Underdog,b0562cba-5cee-4a26-95a4-3ae3cde044a0,,,,,,,2026-08-21T11:49:56.644735+00:00
Underdog,f7072e3f-0850-4c76-b3a6-a6751c4253ba,,,,,,,2026-08-21T11:49:56.644737+00:00
Underdog,fd796247-3ffe-4b2e-9ea9-39b3531396bf,,,,,,,2026-08-21T11:49:56.644739+00:00
Underdog,be9edc02-d983-4f0d-a181-85d217b2d45d,,,,,,,2026-08-21T11:49:56.644741+00:00
Underdog,da74c21c-1409-4d50-9bbd-5ea8b87f8bd8,,,,,,,2026-08-21T11:49:56.644743+00:00
Underdog,c2f98ea7-bc85-4c76-b00c-c00c7ed1db75,,,,,,,2026-08-21T11:49:56.644745+00:00
Underdog,8fabe69e-9c88-4cdf-928c-eab1ab1a2e4c,,,,,,,2026-08-21T11:49:56.644748+00:00
Underdog,cf7175da-64ad-40ba-8542-a2a7b68065de,,,,,,,2026-08-21T11:49:56.644750+00:00
Underdog,df88572c-e529-49c4-b863-accb2dc12408,,,,,,,2026-08-21T11:49:56.644754+00:00
Underdog,7927b71f-23d0-48db-b952-8450468ac777,,,,,,,2026-08-21T11:49:56.644756+00:00
Underdog,19fe89ce-34e5-4eba-a78e-66ec6ded5e7f,,,,,,,2026-08-21T11:49:56.644758+00:00
Underdog,54235f0e-bd97-4984-a96c-830c58f7bce9,,,,,,,2026-08-21T11:49:56.644760+00:00
Underdog,4c644c07-dd43-4b8e-8f7c-99cc7154af4f,,,,,,,2026-08-21T11:49:56.644762+00:00
Underdog,5413c0e9-9fe0-4c5f-95e7-235d8b3b9751,,,,,,,2026-08-21T11:49:56.644765+00:00
Underdog,5db3cebc-0c93-4fb9-8b07-fec50f276df2,,,,,,,2026-08-21T11:49:56.644767+00:00
Underdog,a3faf99c-f033-4bfa-a939-b1947cd54d3b,,,,,,,2026-08-21T11:49:56.644769+00:00
Underdog,2842c43b-55d4-4cc8-8cd6-290b26e45382,,,,,,,2026-08-21T11:49:56.644771+00:00
Underdog,513c56a9-082d-4f16-b7fa-2b33c29d766c,,,,,,,2026-08-21T11:49:56.644773+00:00
Underdog,ef15dc2f-cff0-4902-8378-e200023263a5,,,,,,,2026-08-21T11:49:56.644775+00:00
Underdog,f0ad5195-201a-4271-8c79-adca55f3ea9c,,,,,,,2026-08-21T11:49:56.644778+00:00
Underdog,0159cc4d-b4de-4686-b027-37542d6f60e9,,,,,,,2026-08-21T11:49:56.644780+00:00
Underdog,d47911a7-3456-4faf-bf63-c56540166196,,,,,,,2026-08-21T11:49:56.644782+00:00
Underdog,e4e8acb6-f473-4d06-a1a2-1beb699b9619,,,,,,,2026-08-21T11:49:56.644784+00:00
Underdog,c1e4c741-6ed2-493b-b48d-9bea1da495ce,,,,,,,2026-08-21T11:49:56.644787+00:00
Underdog,14788dc1-79f7-4a5a-a61f-db8997729a57,,,,,,,2026-08-21T11:49:56.644789+00:00
Underdog,d20771a3-57e1-40cf-9eeb-3a066fafee2e,,,,,,,2026-08-21T11:49:56.644791+00:00
Underdog,1ae642ad-8115-4799-95f7-defff046aef5,,,,,,,2026-08-21T11:49:56.644793+00:00
Underdog,f339eeab-be81-4094-9659-cdd0598fd4ef,,,,,,,2026-08-21T11:49:56.644797+00:00
Underdog,c5466eba-855b-4071-8397-87c5c990fab0,,,,,,,2026-08-21T11:49:56.644799+00:00
Underdog,9bfc4700-2804-458f-a31b-f9b7af05833a,,,,,,,2026-08-21T11:49:56.644801+00:00
Underdog,b619efc6-9b8e-4b1b-ab1e-312d9c302e27,,,,,,,2026-08-21T11:49:56.644804+00:00
Underdog,ad1fde87-3116-4c84-b2e4-3727d8a24ec3,,,,,,,2026-08-21T11:49:56.644807+00:00
Underdog,363f2d99-6ed5-4e42-973a-4746e89b42c1,,,,,,,2026-08-21T11:49:56.644809+00:00
Underdog,806cc005-3ed0-4823-bc7f-1fc26e36c749,,,,,,,2026-08-21T11:49:56.644812+00:00
Underdog,23a63407-6659-42cd-8e86-d72197afa390,,,,,,,2026-08-21T11:49:56.644814+00:00
Underdog,75afd254-2e3c-4931-b005-766a872b6c5e,,,,,,,2026-08-21T11:49:56.644816+00:00
Underdog,81fcfca7-21e5-4691-8a5f-d1c76f29fd3a,,,,,,,2026-08-21T11:49:56.644818+00:00
Underdog,ac2e2688-6cdf-437e-a507-b95d1460021d,,,,,,,2026-08-21T11:49:56.644820+00:00
Underdog,614cd73f-4496-433d-9036-99a8615e5d20,,,,,,,2026-08-21T11:49:56.644822+00:00
Underdog,ea33b05b-db74-42d8-b26f-5742afbbc622,,,,,,,2026-08-21T11:49:56.644825+00:00
Underdog,a8dd1acd-83f6-4250-aed0-bd39e19e9914,,,,,,,2026-08-21T11:49:56.644827+00:00
Underdog,81fd21b8-24f7-47a8-a9ba-897c0a4ed683,,,,,,,2026-08-21T11:49:56.644829+00:00
Underdog,b219b647-dbf0-4135-8322-36daf5c6a39c,,,,,,,2026-08-21T11:49:56.644831+00:00
Underdog,be463f4c-c72f-41ce-9c5e-9bef353b0886,,,,,,,2026-08-21T11:49:56.644833+00:00
Underdog,4e448730-c27e-41a0-afb8-fcb014335024,,,,,,,2026-08-21T11:49:56.644835+00:00
Underdog,bddc1f81-226d-4b01-a9c8-aaf7280c747f,,,,,,,2026-08-21T11:49:56.644839+00:00
Underdog,b9bdef3f-29b6-4c19-9a4c-6c1b7d5587f3,,,,,,,2026-08-21T11:49:56.644841+00:00
Underdog,ab083004-2e9a-461b-994c-9cb9f2567670,,,,,,,2026-08-21T11:49:56.644845+00:00
Underdog,bda0d0b7-8985-4c1a-8747-f245f878adbe,,,,,,,2026-08-21T11:49:56.644848+00:00
Underdog,ed292a75-baf2-4a88-90a1-c8182573ef52,,,,,,,2026-08-21T11:49:56.644850+00:00
Underdog,8ee7dd91-d6d7-469b-ac7e-6c2590dae2df,,,,,,,2026-08-21T11:49:56.644852+00:00
Underdog,bac5cdd4-bcfd-4d80-b418-e831f08f7293,,,,,,,2026-08-21T11:49:56.644854+00:00
Underdog,d123633a-375b-49aa-9e6e-8df7593f1458,,,,,,,2026-08-21T11:49:56.644856+00:00
Underdog,f42ad9d4-d06c-4022-b77f-adf35dd5ebb5,,,,,,,2026-08-21T11:49:56.644858+00:00
Underdog,505cc53e-9e90-4ebf-a8d3-029965bcb159,,,,,,,2026-08-21T11:49:56.644861+00:00
Underdog,3f049544-b657-4d24-8d45-92f232563574,,,,,,,2026-08-21T11:49:56.644863+00:00
Underdog,fd18a00c-89c6-40bd-8b2a-062923a90982,,,,,,,2026-08-21T11:49:56.644865+00:00
Underdog,51a5e5ab-d868-4a9e-9dab-932ea863a3b9,,,,,,,2026-08-21T11:49:56.644867+00:00
Underdog,86178239-54b9-4b60-8e0a-cfa8ca57e8c9,,,,,,,2026-08-21T11:49:56.644869+00:00
Underdog,7814904f-1b5e-4ce1-849e-08ef4e689b3c,,,,,,,2026-08-21T11:49:56.644871+00:00
Underdog,b8692ec9-2254-4ee1-a614-b182b507a31f,,,,,,,2026-08-21T11:49:56.644873+00:00
Underdog,9f833269-7cac-4282-9d7f-073bad079402,,,,,,,2026-08-21T11:49:56.644876+00:00
Underdog,1921c756-c717-4aec-b2d3-e2196bfb755e,,,,,,,2026-08-21T11:49:56.644878+00:00
Underdog,4045d17f-9999-484a-9c7f-a418cbc0f1c7,,,,,,,2026-08-21T11:49:56.644880+00:00
Underdog,727da3df-e594-4475-93bb-2f7ed9bb0589,,,,,,,2026-08-21T11:49:56.644882+00:00
Underdog,ccc5de75-97af-436a-b2a3-3d3712384d6e,,,,,,,2026-08-21T11:49:56.644884+00:00
Underdog,e59256e6-4e01-40fd-aac9-171100e17684,,,,,,,2026-08-21T11:49:56.644888+00:00
Underdog,26f30e8c-a23e-40d0-85f7-55e754e94455,,,,,,,2026-08-21T11:49:56.644890+00:00
Underdog,7e7b1a70-372d-4d43-9597-4c9355ef6fa9,,,,,,,2026-08-21T11:49:56.644892+00:00
Underdog,8605fb0b-68c0-4eb2-b3e9-99c03d6ae129,,,,,,,2026-08-21T11:49:56.644894+00:00
Underdog,484dbd12-ef41-487f-81d6-f05bd5f1f3cd,,,,,,,2026-08-21T11:49:56.644896+00:00
Underdog,fa971e87-17e3-4779-a80b-c2f138dfc9aa,,,,,,,2026-08-21T11:49:56.644898+00:00
Underdog,c0410eb0-e81a-43c2-b5fc-23e61b42f2ea,,,,,,,2026-08-21T11:49:56.644901+00:00
Underdog,2fcd0d91-c101-406b-98f6-a2011a2e8053,,,,,,,2026-08-21T11:49:56.644903+00:00
Underdog,f34512ef-122c-4add-b6f2-de71730c6315,,,,,,,2026-08-21T11:49:56.644905+00:00
Underdog,0d700bfe-9b76-4901-b280-6b3a83288a43,,,,,,,2026-08-21T11:49:56.644907+00:00
Underdog,2c8d5872-1f98-47a5-9bf5-f8c3c267b4e2,,,,,,,2026-08-21T11:49:56.644909+00:00
Underdog,9f46fb76-4fe9-4223-9997-9e62dcc259aa,,,,,,,2026-08-21T11:49:56.644911+00:00
Underdog,318736b1-b4c0-447f-a58c-f0cf6db1bf4a,,,,,,,2026-08-21T11:49:56.644913+00:00
